-1.7053,52.1917,The Golden Bee - Stratford-upon-Avon
-2.2225,52.1931,The Crown - Worcester
-2.2222,52.196,The Postal Order - Worcester
-1.58996,52.2822,The Thomas Lloyd - Warwick
-1.405,52.47932,Wethers
-2.2489,52.2898,Wethers
-2.1448,52.456,The Edward Rutland - Stourbridge
-2.083,52.472,The Moon Under Water - Cradley Heath
-2.0616,52.3339,Golden Cross Hotel - Bromsgrove
-2.0516,52.4496,The William Shenstone - Halesowen
-2.0405,52.4749,The Britannia - Rowley Regis
-1.9393,52.3063,The Rising Sun - Redditch
-1.9123,52.4765,The Figure of Eight - Birmingham
-1.9103,52.4777,The Soloman Cutler - Birmingham
-1.9055,52.4792,Wetherspoons - Birmingham
-1.405,52.4792,Wethers
-1.8927,52.2898,Wethers
-1.8872,52.4461,The Elizabeth of York - Moseley
-1.8204,52.4468,The Spread Eagle - Birmingham
-1.7806,52.4145,The White Swan - Solihull
-1.7311,52.4513,The Dragonfly - Birmingham
-1.73106,52.4513,Wetherspoon - Birmingham
-1.7171,52.4533,The Atrium - Birmingham
-1.5358,52.2898,The Benjamin Satchwell - Royal Leamington Spa
-1.5319,52.399,The City Arms - Coventry
-1.5092,52.4095,The Flying Standard - Coventry
-1.509,52.4075,The Earl of Mercia - Coventry
-1.405,53.28046,Wethers
-2.2489,52.4796,Wethers
-1.9059,52.59992,Wethers
-2.2489,52.4796,Wethers
-2.1144,52.4857,The Waterfront Inn - Brierley Hill
-2.0853,52.509,The Full Moon - Dudley
-1.9958,52.5183,The Billiard Hall - West Bromwich
-2.1133,52.5469,The Clifton - Sedgley
-2.0191,52.5532,The Bellwether - Wednesbury
-2.0802,52.5641,The Sir Henry Newbolt - Bilston
-2.0559,52.5833,The Malthouse - Willenhall
-1.9816,52.5854,The Imperial - Walsall
-2.1247,52.587,The Moon Under Water - Wolverhampton
-1.9059,53.28076,Wethers
-2.2489,52.6002,Wethers
-2.0318,52.6893,The Linford Arms - Cannock
-1.9338,52.7585,The Plaza - Rugeley
-2.116,52.8042,The Picture House - Stafford
-2.1485,52.9036,The Poste of Stone - Stone
-2.1858,53.0044,The Wheatsheaf - Stoke-on-Trent
-2.2257,53.012,The Arnold Machin - Newcastle-under-Lyme
-2.1749,53.0255,The Reginald Mitchell - Hanley
-2.1764,53.1156,The Bradley Green - Biddulph
-2.2149,53.1636,The Counting House - Congleton
-2.1237,53.2567,The Society Rooms - Macclesfield
-1.405,53.27974,Wethers
-1.9059,52.4796,Wethers
-1.9,52.4799,The Briar Rose - Birmingham
-1.895,52.4828,The Square Peg - Birmingham
-1.8198,52.4925,The Hornet - Birmingham
-1.4691,52.5232,The Felix Holt - Nuneaton
-1.8395,52.5243,The Charlie Hall - Birmingham
-1.841,52.5486,The Bishop Vesey - Sutton Coldfield
-1.8236,52.5594,The Bottle of Sack - Sutton Coldfield
-1.6917,52.6334,The Bolebridge - Tamworth
-1.83,52.6825,The Gatehouse - Lichfield
-1.405,53.27898,Wethers
-1.9059,52.6837,Wethers
-1.5583,52.7743,The Sir Nigel Gresley - Swadlincote
-1.6296,52.8028,The Lord Burton - Burton upon Trent
-1.86309,52.8979,The Old Swan - Uttoxeter
-1.4763,52.919,The Babington Arms - Derby
-1.4782,52.9244,The Standing Order - Derby
-1.4078,53.0508,The Red Lion - Ripley
-1.556,53.1385,The Crown - Matlock
-1.4242,53.2348,Spa Lane Vaults - Chesterfield
-1.431,53.2352,The Portland Hotel - Chesterfield
-1.9059,53.2595,The Wye Bridge House - Buxton
-1.405,58.4435,Wethers
-7.638,53.2797,Wethers
-2.7487,55.00002,Wethers
-7.638,53.2797,Wethers
-3.4915,55.00002,Wethers
-7.638,53.2797,Wethers
-6.2732,54.8672,The Spinning Mill - Ballymena
-6.1346,54.5003,The Tuesday Bell - Lisburn
-5.9313,54.5935,The Bridge House - Belfast
-5.8056,54.7148,The Central Bar - Carrickfergus
-5.7005,54.594,The Spirit Merchant - Newtownards
-3.8325,53.325,The Palladium - Llandudno
-3.7277,53.2966,The Picture House - Colwyn Bay
-3.5868,54.5512,The Bransty Arch - Whitehaven
-3.5486,54.6431,The Henry Bessemer - Workington
-3.0112,55.0015,Wethers
-3.4915,53.2797,Wethers
-3.2284,54.1155,The Furness Railway - Barrow-in-Furness
-3.1827,53.3727,The Dee Hotel - West Kirby
-3.1762,53.3929,Hoylake Lights - Hoylake Wirral
-3.114,53.4003,The Mockbeggar Hall - Moreton
-3.0513,53.8003,The Auctioneer - Blackpool
-3.0472,53.4198,The Clairville - Wallasey Wirral
-3.0299,53.7511,The Trawl Boat Inn - St Annes on Sea
-3.0256,53.3913,The John Laird - Birkenhead
-3.01789,53.3917,The Brass Balance - Birkenhead
-3.0115,53.9218,The Thomas Drummond - Fleetwood
-2.7487,54.99956,Wethers
-3.0112,53.2797,Wethers
-2.9231,53.2824,The Wheatsheaf - Ellesmere Port
-2.85493,53.3373,Wetherspoon Express - Liverpool
-2.8549,53.3373,The Argosy - Liverpool
-2.9806,53.4035,The Lime Kiln - Liverpool
-2.9859,53.4059,The Welkin - Liverpool
-2.9795,53.4059,The Richard John Blackler - Liverpool
-2.9801,53.4066,The Fall Well - Liverpool
-2.9493,53.4119,The Picturedrome - Liverpool
-2.9043,53.4131,The Navigator - Stoneycroft
-2.7487,55.0003,Wethers
-3.0112,53.4367,Wethers
-2.9906,53.4527,The Wild Rose - Liverpool
-2.9594,53.463,The Raven - Liverpool
-2.8869,53.4814,The Gold Balance - Kirkby
-3.0112,53.6458,The Sir Henry Segrave - Southport
-3.0043,53.6494,The Willow Grove - Southport
-2.8003,54.0469,The Sir Richard Owen - Lancaster
-2.7996,54.0498,The Green Ayre - Lancaster
-2.866,54.0725,The Eric Bartholomew - Morecambe
-2.9315,54.8909,The William Rufus - Carlisle
-2.9315,54.8909,Woodrow Wilson - Carlisle
-2.7487,58.44418,Wethers
-7.638,54.9991,Wethers
-4.2673,58.4423,Wethers
-7.638,54.9991,Wethers
-6.679,55.1338,The Old Courthouse - Coleraine
-4.79093,55.6344,The Coal Orchard - Taunton
-4.79093,55.6344,The Salt Cot - Saltcoats
-4.75283,55.9468,The James Watt - Greenock
-4.6342,55.4627,The West Kirk - Ayr
-4.4974,55.6111,The Wheatsheaf Inn - Kilmarnock
-4.4244,55.8464,The Last Post - Paisley
-4.32185,55.8884,The Esquire House - Glasgow
-4.2839,55.8286,Sir John Stirling Maxwell - Glasgow
-3.9189,58.44236,Wethers
-4.2673,54.9991,Wethers
-4.2657,55.8619,The Edward Wylie - Glasgow
-4.2601,55.8588,The Sir John Moore - Glasgow
-4.2577,55.8579,The Crystal Palace - Glasgow
-4.25731,55.8622,The Society Room - Glasgow
-4.2522,55.8608,The Counting House - Glasgow
-4.2274,57.4798,The Kings Highway - Inverness
-4.1542,55.9379,The Kirky Puffer - Glasgow
-4.0219,55.8614,The Vulcan - Coatbridge
-3.9921,55.7911,The Brandon Works - Motherwell
-3.9807,55.8665,The Robert Hamilton - Airdrie
-2.7487,58.44442,Wethers
-3.9189,54.9991,Wethers
-2.8103,55.6178,Hunters Hall - Galashiels
-3.7813,55.6739,The Clydesdale Inn - Lanark
-3.9189,55.774,The Wishaw Malt - Wishaw
-3.5196,55.8803,The Almond Bank - Livingston
-3.06862,55.8928,The Blacksmiths Forge - Dalkeith
-3.6409,55.9029,The James Young - Bathgate
-3.36443,55.9484,The Turnhouse - Edinburgh
-3.36443,55.9484,Wetherspoon Express - Edinburgh
-3.3644,55.9484,Wetherspoons - Edinburgh
-2.7487,58.4444,Wethers
-3.9189,55.953,Wethers
-3.1727,55.9702,The Playfair - Edinburgh
-3.1709,55.9706,The Foot of the Walk - Leith
-3.7834,56.0001,Carron Works - Falkirk
-3.1583,56.1118,The Robert Nairn - Kirkcaldy
-3.1677,56.1965,The Golden Acorn - Glenrothes
-3.4264,56.3975,The Capital Asset - Perth
-2.9677,56.4615,The Capitol - Dundee
-2.9714,56.4619,The Counting House - Dundee
-3.3128,57.6488,The Muckle Cross - Elgin
-3.0908,58.4423,The Alexander Bain - Wick
-1.405,58.4423,Wethers
-2.7487,53.2797,Wethers
-2.2351,53.65346,Wethers
-2.7487,53.2797,Wethers
-2.73245,53.3426,The Ferry Boat - Runcorn
-2.725,53.3698,The Premier - Widnes
-2.6369,53.4865,The Sir Thomas Gerard - Ashton-in-Makerfield
-2.6345,53.557,The Brocket Arms  - Wigan
-2.6314,53.5463,The Moon Under Water - Wigan
-2.5938,53.3875,The Friar Penketh - Warrington
-2.5211,53.5489,The Robert Shaw - Westhoughton
-2.51882,53.4997,The Thomas Burke - Leigh
-2.4266,53.5775,The Spinning Mule - Bolton
-2.2351,53.6543,Wethers
-2.3586,53.2797,Wethers
-2.352,53.383,The Unicorn - Altrincham
-2.3334,53.4835,The Eccles Cross - Eccles
-2.3169,53.4238,The J. P. Joule - Sale
-2.2981,53.5937,The Robert Peel - Bury
-2.2886,53.4614,The Bishop Blaize - Stretford
-2.2791,53.4443,The Sedge Lynn - Chorlton-cum-Hardy
-2.247,53.4829,The Moon Under Water - Manchester
-2.2427,53.479,The Waterhouse - Manchester
-2.2426,53.4766,The Paramount - Manchester
-2.2407,53.4852,The Seven Stars - Manchester
-1.405,53.65416,Wethers
-2.2351,53.2797,Wethers
-2.2297,53.3274,The Bollin Fee - Wilmslow
-2.2223,53.5939,The Edwin Waugh - Heywood
-2.2192,53.4415,The Great Central - Manchester
-2.1983,53.5501,The Harbord Harbord - Middleton
-2.1892,53.3769,The Kings Hall - Cheadle Hulme
-2.1579,53.41,The Calverts Court - Stockport
-2.1567,53.6176,The Regal Moon - Rochdale
-2.1134,53.5423,The Up Steps Inn - Oldham
-2.0926,53.49,The Ash Tree - Ashton-under-Lyne
-1.405,53.65384,Wethers
-2.0783,53.2797,Wethers
-2.0563,53.4813,The Society Rooms - Stalybridge
-1.7823,53.6472,The Cherry Tree - Huddersfield
-1.781,53.6459,The Lord Wilson - Huddersfield
-1.50012,53.4018,The Rawson Spring - Sheffield
-1.48218,53.553,The Joseph Bramah - Barnsley
-1.4785,53.344,The Woodseats Palace - Sheffield
-1.4778,53.3807,The Swim Inn - Sheffield
-1.4743,53.3801,The Sheffield Waterworks Company - Sheffield
-1.4722,53.3792,The Benjamin Huntsman - Sheffield
-1.4665,53.3834,The Bankers Draft - Sheffield
-1.405,58.44452,Wethers
-2.7487,53.6536,Wethers
-1.7582,54.32688,Wethers
-2.7487,53.6536,Wethers
-2.63024,53.6536,Sir Henry Tate - Chorley
-2.4832,53.7469,The Postal Order - Blackburn
-2.2436,53.7884,The Brun Lea - Burnley
-2.0159,53.9603,The Devonshire - Skipton
-1.91,53.8689,The Livery Rooms - Keighley
-1.8597,53.7228,The Barum Top Inn - Halifax
-1.8371,53.8474,The Myrtle Grove - Bingley
-1.7802,53.7013,The Richard Oastler - Brighouse
-1.7765,53.8334,The Sir Norman Rae - Shipley
-1.405,54.32748,Wethers
-1.7582,53.6536,Wethers
-1.7533,53.7923,The Turls Green - Bradford
-1.7126,53.7246,The Obediah Brooke - Cleckheaton
-1.6296,53.6924,The Time Piece - Dewsbury
-1.6286,53.7127,The Union Rooms - Batley
-1.549,53.7963,Wetherspoons - Leeds
-1.5467,53.7985,Becketts Bank - Leeds
-1.5445,53.9943,The Winter Gardens - Harrogate
-1.5428,53.8027,Stick or Twist - Leeds
-1.5345,53.8251,The Three Hulats - Leeds
-1.4938,53.6824,The Six Chimneys - Wakefield
-1.405,58.444,Wethers
-2.7487,54.3269,Wethers
-1.7364,54.4048,The Ralph Fitz Randal - Richmond
-1.5573,54.5252,The Tanners Hall - Darlington
-1.55334,54.5269,The William Stead - Darlington
-1.67322,54.6652,The Stanley Jefferson - Bishop Auckland
-1.57461,54.778,The Bishops Mill - Durham
-1.8325,54.8525,The Company Row - Consett
-1.5341,54.9144,The Sir William de Wessyngton - Washington
-1.6682,54.956,Wetherspoons - Gateshead
-1.6102,54.9674,The Quayside - Newcastle upon Tyne
-1.405,58.44388,Wethers
-2.7487,54.9699,Wethers
-2.1013,54.9719,The Forum - Hexham
-1.6172,54.9719,The Keel Row - Newcastle upon Tyne
-1.4334,54.9996,The Wouldhave - South Shields
-1.6195,55.005,The Job Bulman - Newcastle upon Tyne
-1.4453,55.043,The Fire Station - Whitley Bay
-1.5686,55.1833,The Rohan Kanhai - Ashington
-2.0056,55.77,The Leaping Salmon - Berwick-upon-Tweed
-2.5823,56.5588,The Corn Exchange - Arbroath
-2.1096,57.1433,The Justice Mill - Aberdeen
-2.0927,57.1485,The Archibald Simpson - Aberdeen
1.7306,58.44386,Wethers
-1.405,50.1185,Wethers
-0.1443,51.54442,Wethers
-1.405,50.1185,Wethers
-0.1443,51.11434,Wethers
-1.405,50.1185,Wethers
-1.4034,50.9009,The Standing Order - Southampton
-1.3163,51.0639,The Old Gaolhouse - Winchester
-1.1813,50.8524,The Lord Arthur Lee - Fareham
-1.1629,50.7305,S. Fowlers & Co. - Ryde
-1.1212,50.7954,The Star - Gosport
-1.0971,50.8409,Lloyds No.1 Bar - Portsmouth
-1.093,50.7967,The Isambard Kingdom Brunel - Portsmouth
-1.0914,50.8004,The Trafalgar - Portsmouth
-1.0795,50.8146,The Sir John Baker - Portsmouth
-0.1443,51.11412,Wethers
-1.0767,50.1185,Wethers
-1.0676,50.8442,The First Post - Cosham
-0.9848,50.8533,The Parchment Makers - Havant
-0.7854,50.8303,The Gatehouse - Chichester
-0.7794,50.8367,The Dolphin & Anchor - Chichester
-0.7098,51.0879,The Swan Inn - Haslemere
-0.6757,50.7836,The Hatters Inn - Bognor Regis
-0.5438,50.8092,The George Inn - Littlehampton
-0.3708,50.8124,The Sir Timothy Shelley - Worthing
-0.3307,51.065,The Lynd Cross - Horsham
-0.1738,50.8294,The Cliftonville Inn - Hove
-0.1443,51.3926,Wethers
-1.405,51.1153,Wethers
-1.0845,51.2655,Lloyds No.1 Bar - Basingstoke
-0.84572,51.2786,The Prince Arthur - Fleet
-0.7439,51.3382,The Claude Du Vall - Camberley
-0.6119,51.1859,The Jack Phillips - Godalming
-0.5783,51.2367,The Rodboro Buildings - Guildford
-0.5557,51.3201,Wetherspoons - Woking
-0.4189,51.3871,The Regent - Walton-on-Thames
-0.3275,51.2952,The Edmund Tylney - Leatherhead
-0.3044,51.3756,The Cap in Hand - Surbiton
-0.1443,51.39352,Wethers
-0.2696,51.1153,Wethers
-0.2261,51.3722,The Nonsuch Inn - North Cheam
-0.19499,51.161,Lloyds No.1 Bar - Crawley
-0.19499,51.161,The Red Lion - Crawley
-0.1934,51.3617,The Moon on the Hill - Sutton
-0.19057,51.1153,The Jubilee Oak - Crawley
-0.1776,51.1611,Wetherspoon Express - Crawley
-0.1683,51.241,The Sun - Redhill
-0.16305,51.156,The Village Inn - Crawley
-0.16278,51.1713,The Jack Fairman - Horley
-0.1489,51.3603,The Whispering Moon - Wallington
-0.1443,51.54462,Wethers
-1.405,51.3936,Wethers
-0.5966,51.54464,Wethers
-1.405,51.3936,Wethers
-0.9728,51.468,The Baron Cadogan - Caversham
-0.9709,51.4564,The Monks Retreat - Reading
-0.9634,51.4546,The Back of Beyond - Reading
-0.9031,51.5378,The Catherine Wheel - Henley-on-Thames
-0.8354,51.4093,The Gig House - Wokingham
-0.7464,51.416,The Old Manor - Bracknell
-0.7212,51.5202,The Greyhound - Maidenhead
-0.6107,51.4806,The Windlesora - Windsor
-0.6087,51.4838,The King & Castle - Windsor
-0.3846,51.54524,Wethers
-0.5966,51.3936,Wethers
-0.5128,51.4338,The George - Staines
-0.4518,51.4697,The Skylark  - Hounslow
-0.4518,51.4697,Wetherspoon Express - Hounslow
-0.4518,51.4697,Wetherspoon Express - Hounslow
-0.4518,51.4697,Wetherspoons  - Hounslow
-0.4477,51.4598,Wetherspoons  - Hounslow
-0.4477,51.4598,Wetherspoons - Hounslow
-0.4443,51.5124,The White House - Uxbridge
-0.4165,51.5084,The Botwell Inn - Hayes
-0.4103,51.4465,The Moon on the Square - Feltham
-0.1443,51.54378,Wethers
-0.3846,51.3936,Wethers
-0.3693,51.467,The Moon Under Water - Hounslow
-0.3284,51.4478,The William Webb-Ellis - Twickenham
-0.3037,51.3936,The Coronation Hall - Surbiton
-0.3008,51.4114,The Kings Tun - Kingston upon Thames
-0.2772,51.5079,The Red Lion & Pineapple - Acton
-0.2327,51.4928,The Plough & Harrow - Hammersmith
-0.22925,51.4097,The Edward Rayne - Raynes Park
-0.2256,51.4931,The William Morris - Hammersmith
-0.2194,51.5039,The Central Bar - Shepherds Bush
-0.1443,51.54486,Wethers
-0.2178,51.3936,Wethers
-0.2056,51.4446,The Grid Inn - Southfields
-0.2021,51.4182,Wibbas Down Inn - Wimbledon
-0.1966,51.4801,Oyster Rooms - Fulham
-0.1713,51.47,The Asparagus - Battersea
-0.1692,51.4274,J.J. Moons - Tooting
-0.1635,51.4069,The White Lion of Mortimer - Mitcham
-0.1601,51.5139,The Tyburn - Marble Arch
-0.1569,51.5231,The Metropolitan Bar - Marylebone
-0.153,51.4438,The Moon Under Water - Balham
-0.1474,51.5402,The Ice Wharf - Camden
1.7306,51.54532,Wethers
-0.1443,50.1185,Wethers
-0.0365,51.49578,Wethers
-0.1443,50.1185,Wethers
-0.1443,50.8228,The Bright Helm - Brighton
-0.1177,51.3392,The Foxley Hatch - Purley
-0.0619,51.3436,The Sir Julian Huxley - Selsdon
-0.0992,51.3657,The Skylark  - Croydon
-0.1007,51.3735,The Milan Bar - Croydon
-0.0987,51.3741,The George - Croydon
-0.1036,51.3787,The Ship of Fools - Croydon
-0.0996,51.3982,The Flora Sandes - Thornton Heath
-0.0764,51.3985,The William Stanley - South Norwood
-0.0365,51.49578,Wethers
-0.1443,51.4071,Wethers
-0.0505,51.4124,The Moon & Stars - Penge
-0.0818,51.4179,The Postal Order - Crystal Palace
-0.1301,51.4298,The Holland Tringham - Streatham
-0.0544,51.4389,The Capitol - Forest Hill
-0.1249,51.445,The Crown & Sceptre - Streatham
-0.1143,51.4638,The Beehive - Brixton
-0.0899,51.4648,The Fox on the Hill - Camberwell
-0.0693,51.4738,The Kentish Drovers - Peckham
-0.0456,51.4926,The Surrey Docks - Rotherhithe
-0.1443,51.495,Wetherspoons - Victoria Station
-0.0365,51.54364,Wethers
-0.1443,51.495,Wethers
-0.1293,51.5107,The Moon Under Water - West End
-0.1285,51.5126,The Montagu Pyke - West End
-0.1275,51.5065,The Lord Moon of the Mall - West End
-0.1194,51.5171,Shakespeares Head - Holborn
-0.1154,51.518,The Penderels Oak - Holborn
-0.112,51.5155,The Knights Templar - Near Fleet Street
-0.1111,51.5255,The Printworks - Clerkenwell
-0.1066,51.5324,The Angel - Islington
-0.106,51.5199,The Sir John Oldcastle - Farringdon
-0.0365,51.5455,Wethers
-0.09908,51.495,Wethers
-0.098,51.5395,The Glass Works - Islington
-0.0908,51.5133,The Green Man - City of London
-0.0865,51.5263,The Masque Haunt - London
-0.085,51.5127,The Crosse Keys - City of London
-0.0814,51.5191,Hamilton Hall - City of London
-0.0788,51.5097,The Liberty Bounds -
-0.0771,51.5024,The Pommelers Rest - Tower Bridge
-0.0727,51.5123,Goodmans Field - Aldgate
-0.0551,51.5444,Baxters Court - Hackney
-0.0455,51.5222,The Half Moon - Mile End
1.7306,51.54524,Wethers
-0.0365,50.1185,Wethers
0.1925,51.45994,Wethers
-0.0365,50.1185,Wethers
-0.0046,51.2575,The Oxted Inn - Oxted
0.1014,51.3778,The Harvest Moon - Orpington
0.0719,51.3895,The Sovereign of the Seas - Petts Wood
0.0163,51.3998,The Richmal Crompton - Bromley
-0.0176,51.4475,The London & Rye - Catford
0.0532,51.4504,The Bankers Draft - Eltham
0.0118,51.4556,The Edmund Halley - Lee Green
0.1466,51.4566,The Furze Wren - Bexleyheath
0.1373,51.4578,The Wrong Un - Bexleyheath
0.1925,51.54484,Wethers
-0.0365,51.4598,Wethers
0.1048,51.4627,The New Cross Turnpike  - Welling
-0.0365,51.4641,The Brockley Barge - Brockley
-0.0122,51.4817,The Gate Clock - Greenwich
0.0666,51.4899,The Great Harry - Woolwich
-0.0238,51.5076,The Ledger Building - Docklands
-0.0301,51.5327,The Match Maker - Bow
0.0568,51.5335,The Millers Well - East Ham
0.08083,51.5395,The Barking Dog - Barking
0.1482,51.5418,The Lord Denman - Dagenham
0.0042,51.5444,The Goldengrove - Stratford
1.7306,51.5444,Wethers
0.1925,50.1185,Wethers
0.2195,51.4439,The Paper Moon - Dartford
0.264,51.1338,The Opera House - Royal Tunbridge Wells
0.2743,51.195,The Humphrey Bean - Tonbridge
0.2846,50.7677,Wetherspoons - Eastbourne
0.3653,51.4621,The Anchor - Tilbury
0.3691,51.4417,The Robert Pocock - Gravesend
0.507,51.3866,The Golden Lion - Rochester
0.5213,51.2775,The Society Rooms - Maidstone
0.5226,51.2739,The Muggleton Inn - Maidstone
1.7306,51.54526,Wethers
0.5786,50.1185,Wethers
0.7125,51.5365,The Last Post - Southend-on-Sea
0.7397,51.3393,The Summoner - Sittingbourne
0.8751,51.1492,The County Hotel - Ashford
0.8912,51.3137,The Leading Light - Faversham
1.0762,51.2824,The West Gate Inn - Canterbury
1.0833,51.2786,The Thomas Ingoldsby - Canterbury
1.1261,51.3727,The Saxon Shore - Herne Bay
1.1813,51.0804,The Samuel Peto - Folkestone
1.3126,51.1257,The Eight Bells - Dover
1.3775,51.3866,The Mechanical Elephant - Margate
1.7306,58.44452,Wethers
-1.405,51.545,Wethers
-0.1121,52.23876,Wethers
-1.405,51.545,Wethers
-0.473,52.23876,Wethers
-1.405,51.545,Wethers
-1.2171,51.7324,The William Morris - Oxford
-1.1526,51.8992,The Penny Black - Bicester
-0.7688,52.0374,The Secklow Hundred - Milton Keynes
-0.7678,52.0376,Wetherspoons - Milton Keynes
-0.7512,51.6292,The Falcon - High Wycombe
-0.7505,52.0426,The Moon Under Water - Milton Keynes
-0.7493,52.0438,Lloyds No.1 Bar - Milton Keynes
-0.5632,51.7597,The Crown - Berkhamsted
-0.4805,51.5477,The Good Yarn - Uxbridge
-0.3708,52.2389,Wethers
-0.473,51.545,Wethers
-0.4725,52.1359,The Pilgrims Progress - Bedford
-0.47,51.6387,The Pennsylvanian - Rickmansworth
